source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,foliose,cup_coral,fleshy,lobed_brain,oval,tubular,arborescent,corymbose,external_polyps,plating,submassive,bushy,massive,encrusting,meandroid,free_living,brain,solitary,phaceloid,branching,digitate,round,columnar,tabular,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class,human,sand,hard_substrate
acropora alive,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora bleached,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora dead,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
algae covered branching coral,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae covered lobophylliidae,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,FALSE,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae covered massive coral,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae covered brain coral,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae covered pocillopora,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae covered porites,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae covered substrate,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
algae covered table acropora,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia,FALSE,FALSE,FALSE
anemone,coralscapes,,,animalia,cnidaria,actiniaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
background,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
branching coral alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
giant clam,coralscapes,,,animalia,mollusca,cardiida,cardiidae,tridacna,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bivalvia,FALSE,FALSE,FALSE
clam,coralscapes,,,animalia,mollusca,cardiida,cardiidae,tridacna,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bivalvia,FALSE,FALSE,FALSE
acanthaster planci,coralscapes,,,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea,FALSE,FALSE,FALSE
crown of thorn,coralscapes,,,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea,FALSE,FALSE,FALSE
dark,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE
dead giant clam,coralscapes,,,animalia,mollusca,cardiida,cardiidae,tridacna,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bivalvia,FALSE,FALSE,FALSE
dead clam,coralscapes,,,animalia,mollusca,cardiida,cardiidae,tridacna,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bivalvia,FALSE,FALSE,FALSE
encrusting coral alive,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
