source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,oval,bushy,tabular,external_polyps,branching,massive,lobed_brain,digitate,tubular,cup_coral,round,plating,foliose,solitary,brain,meandroid,fleshy,encrusting,columnar,arborescent,phaceloid,free_living,submassive,corymbose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
acropora alive,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,not_given,not_given,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
acropora bleached,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,not_given,not_given,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
acropora dead,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,not_given,not_given,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
algae covered branching coral,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,not_given,FALSE,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
algae covered lobophylliidae,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,not_given,FALSE,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
algae covered massive coral,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
algae covered brain coral,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
algae covered pocillopora,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
algae covered porites,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
algae covered substrate,coralscapes,,,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none
